,Li,Be,B,C,N,F,Na,Mg,Al,Si,P,S,Cl,K,Ca,Sc,Ti,V,Cr,Mn,Fe,Co,Ni,Cu,Zn,Ga,Ge,As,Se,Br,Rb,Sr,Y,Zr,Nb,Mo,Ru,Rh,Pd,Ag,Cd,In,Sn,Sb,Te,I,Cs,Ba,La,Ce,Pr,Nd,Pm,Sm,Eu,Gd,Tb,Dy,Ho,Er,Tm,Yb,Lu,Hf,Ta,W,Re,Os,Ir,Pt,Au,Tl,Pb,Bi,1_electronegativity,1_delta_fus H,1_density,2_electronegativity,2_delta_fus H,2_density,3_electronegativity,3_delta_fus H,3_density,4_electronegativity,4_delta_fus H,4_density,5_electronegativity,5_delta_fus H,5_density,6_electronegativity,6_delta_fus H,6_density,7_electronegativity,7_delta_fus H,7_density,8_electronegativity,8_delta_fus H,8_density,Promotor_Cl,Promotor_P,Promotor_B,Promotor_Br,Promotor_S,Promotor_Cl_B,Promotor_F,Impregnation,Therm.decomp.,Precipitation,Sol-gel,Pyrolysis,Mech. Mixing,Physical mixing,Citric acid method,Slurry,Ceramic method,Solid-phase technique,Citrate method,Hydrothermal treatment,Microemulsion,Electrospining,SCS,SGS,SPS,IJP-A synthesis,Pechini method,"Temperature, K",p(CH4)/p(O2),"p total, bar","Contact time, s",ei,make_nei,cluster,pred_y
10,0.0,0.0,17.239556304394096,5.344095176600927,0.0,0.0,0.0,0.0,0.0,0.768284445598013,0.0,0.0,0.0,0.0,0.0,38.99739759940737,0.0,0.0,0.0,0.0,0.0,14.538834639981744,0.0,0.0,0.0,0.0,22.871211219093947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.052419343338004756,0.0,0.18820127158588548,0.0,0.0,0.0,0.0,0.0,0.0,46.796877119288844,549.8633061516439,116.60221882222805,46.199846662569776,844.8625424333303,121.75260580372472,34.65150817183213,865.4257264805836,40.340561752282184,24.716018887968964,233.49368431810677,128.81407491023825,13.360237941502318,625.2591356623085,11.757009388522041,1.3368149353405425,38.57556201347624,1.7893344737977726,0.28606593281054593,10.887443561243476,4.2514667251251534,0.07338708067320665,2.742055850011029,1.0116933264234917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1073.0,3.6958411579909196,1.0130000114440918,3.113021081029531,0.03485758825430213,False,45,14.28657056674528
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.951598637614616,47.04840136238538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.96222924798153,1956.0320536734837,281.8825401874777,103.50648299724784,1149.8629292966987,270.5283078337159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1073.0,4.7619051933288565,2.9437964294218393,0.04,0.04117965552255898,False,60,13.115833907739017
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.02329538165157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.97670461834842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.9929433290638,1920.0194686017905,276.692789365316,43.70119879730293,111.89427823924817,42.7407328896699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1166.318680492726,4.7619051933288565,2.7444531221606954,0.04,0.5070348620774985,False,74,18.01810322130711
13,0.0,9.497856612730912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.562329288037986,0.0,0.0,0.0,0.0,0.024445469044222512,0.0,2.9981414501263366,0.0,0.0,0.0,3.7355051975193394,39.36120652622237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.52787274989344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2926427064254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.59465435768922,961.9878875008748,226.32693752577862,27.803151477392376,253.5317080265186,144.24605320944164,19.87479514564558,233.5288429613356,49.52136457123358,13.96184922071444,74.98557795751054,17.57103473355219,7.545720498989065,137.9895619963644,19.88558836847445,5.246747537721089,51.08833031015277,26.683458906124397,0.40969978899556003,15.308139973112675,5.64800423401022,0.040090569232524915,0.33759192750071293,0.19238584137803116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,973.0,9.073951368917976,1.0130000114440918,0.24,0.03880875708314607,False,3,11.42406286312752
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.68820382206209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.3117961779379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.53362191039356,430.6262247104766,422.78569120734466,48.816490701136374,1190.6461146618628,340.12790675507216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,973.0,4.667968321343402,1.0130000114440918,7.379243539006933,0.20697352743988462,False,8,14.99127674289653
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.41422619643075,0.0,0.0,0.0,0.0,0.0,0.0,7.782108079642045,0.0,0.0,0.0,0.0,0.0,0.6317593357755306,0.0,0.0,0.0,0.0,1.208445340139439,3.218776449771941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008603392630280895,0.0,0.060195623939232695,0.0,0.0,0.0,41.67588558167077,0.0,0.0,66.7589125087532,489.9740864332914,122.61841073036302,60.0132752376059,172.53816630811698,491.7754498637151,9.338529695570454,109.72772392295283,23.268503158129715,7.081308189498271,78.66689643242624,18.50796458618866,2.441059587081667,44.63997086475088,6.43303792369829,1.0739908708184018,10.14605493255502,5.597387714971201,0.0914973483876337,3.4823168448846116,1.3598191447872665,0.012044749682393252,0.4500434684899936,0.16604547776442127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1023.0,9.80769157409668,1.0130000114440918,4.3,0.00013642424530241988,False,79,8.585937543546603
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.321976309540989,7.740244078967524,0.0,0.0,0.0,0.0,0.0,0.8797830817005876,0.0,0.0,0.0,0.0,4.746662836200334,48.58892681941473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.621478219219135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04897269095520657,0.0,0.05195596400150337,0.0,0.0,0.0,0.0,0.0,0.0,106.89563900271241,1187.513371466496,279.3863292116347,35.88362604114105,331.10800392507423,268.4747657441735,9.288292894761028,109.13744151344208,23.143329796112898,5.534855361922628,45.44967768348004,8.195843516693122,9.588258929124674,175.3417251692403,25.268384942228856,1.495631238890999,14.129316292111437,7.794878103867206,0.07897306528228512,3.0056525174869697,1.173685226793961,0.06856176733728919,2.5617614638668558,0.9451729354354869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1023.0,8.639551123293865,1.0130000114440918,2.1921070171553105,0.04523633105391195,False,38,11.813504208706885
17,0.0,0.0,30.12560068408104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.745618482509503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.504480266420515,25.579946852552617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.044353714436311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.55245737500288,1512.3051543408683,70.49390560074963,56.27588307561576,625.173901076386,147.08469440217755,51.51905013816944,942.1355010415738,135.77055025026297,18.48114679963878,274.03079737395433,76.47371089505702,6.709232623024306,120.28263891728258,54.822288189937346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,993.0,2.026315927505493,1.0130000114440918,6.425268768102222,0.39390388814344046,False,83,16.124750241044037
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.692983632066834,0.0,0.0,0.0,0.0,0.0,15.298995742397498,4.272623680944194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4500775730433493,32.28531937154814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.63868593913824,503.77060040636917,126.07105580658046,71.02770261740592,789.0532054406366,185.64058638640182,15.910955572093398,130.6534236400746,23.560453443292147,5.127148417133032,60.24399390131313,12.77514480602314,2.9291566975475654,53.56586554822132,7.719342952338966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1163.2090893215754,6.586295162512632,1.0130000114440918,1.4,0.024016631616400552,False,52,13.686651839324226
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2624078439537163,0.0,0.0,0.0,0.0,0.0,3.668981112326241,0.0,0.0,0.0,0.0,28.356504451609364,3.064996184953409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.02464599250682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.307434874771864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12688306528938,0.0,0.1881464745892038,0.0,0.0,0.0,0.0,0.0,0.0,80.23943107324583,563.4913892564593,179.1045762372496,57.28013899225092,1047.4892744424499,150.9530157976973,38.374997309359685,1042.8810888508383,326.9982165093325,6.237267890954609,58.92383666395942,32.50717265521049,6.7429916068975,74.90850676026132,17.6237280634821,1.5148894127444594,17.7999505997474,3.774599453421612,0.28598264137558976,10.884273554985441,4.250228860970114,0.177636291405132,6.637253145287469,2.448843160085034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1017.0,8.25,1.0130000114440918,3.0,0.03295882667567332,False,82,11.215017355967952
